url	run	status	first_byte_seconds	total_seconds	bytes
/	1	200	0.001397	0.001437	1588
/	2	200	0.001008	0.001026	1588
/	3	200	0.000969	0.001012	1588
/	4	200	0.001103	0.001136	1588
/	5	200	0.001083	0.001118	1588
/bitcoin/02-what-bitcoin-solved-and-what-it-did-not/	1	200	0.001188	0.001218	18048
/bitcoin/02-what-bitcoin-solved-and-what-it-did-not/	2	200	0.001063	0.001093	18048
/bitcoin/02-what-bitcoin-solved-and-what-it-did-not/	3	200	0.001197	0.001230	18048
/bitcoin/02-what-bitcoin-solved-and-what-it-did-not/	4	200	0.000684	0.000701	18048
/bitcoin/02-what-bitcoin-solved-and-what-it-did-not/	5	200	0.001001	0.001033	18048
/#/search?q=triffin	1	200	0.000763	0.000791	1588
/#/search?q=triffin	2	200	0.000633	0.000662	1588
/#/search?q=triffin	3	200	0.000667	0.000698	1588
/#/search?q=triffin	4	200	0.000903	0.000941	1588
/#/search?q=triffin	5	200	0.000632	0.000667	1588
/#/timeline	1	200	0.000620	0.000649	1588
/#/timeline	2	200	0.000673	0.000702	1588
/#/timeline	3	200	0.000341	0.000356	1588
/#/timeline	4	200	0.000205	0.000214	1588
/#/timeline	5	200	0.000404	0.000417	1588
/content/index.json	1	200	0.000892	0.001659	729252
/content/index.json	2	200	0.000375	0.001565	729252
/content/index.json	3	200	0.001171	0.002899	729252
/content/index.json	4	200	0.000469	0.001204	729252
/content/index.json	5	200	0.000429	0.001188	729252
/assets/index-CehYUwef.css	1	200	0.000622	0.000639	17084
/assets/index-CehYUwef.css	2	200	0.001140	0.001176	17084
/assets/index-CehYUwef.css	3	200	0.000849	0.000881	17084
/assets/index-CehYUwef.css	4	200	0.000723	0.000741	17084
/assets/index-CehYUwef.css	5	200	0.000935	0.000951	17084
/assets/index-DA_X4SYd.js	1	200	0.000772	0.001219	244378
/assets/index-DA_X4SYd.js	2	200	0.001318	0.002055	244378
/assets/index-DA_X4SYd.js	3	200	0.001251	0.001635	244378
/assets/index-DA_X4SYd.js	4	200	0.000831	0.001282	244378
/assets/index-DA_X4SYd.js	5	200	0.000831	0.001210	244378
